"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Forest","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Forest","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Forest","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Forest","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Forest","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2025-09-23","Schoodic Loop Rd, Bar Harbor, ME, US",NA,44.3644573906,-68.0380867725,"https://www.inaturalist.org/observations/316269223","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Centaurea stoebe","spotted knapweed","2025-09-24",NA,NA,44.3796830473,-68.0668875157,"https://www.inaturalist.org/observations/316337283","Schoodic Woods East","buffer","Plantae","Plants","Acadia National Park, Hancock County, US-ME, US",4,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-09-24","Acadia National Park, Bar Harbor, ME, US",NA,44.344009411,-68.0493501726,"https://www.inaturalist.org/observations/316399030","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toxicodendron radicans","eastern poison ivy","2025-09-24","Acadia National Park, Bar Harbor, ME, US",NA,44.3465485643,-68.0505726825,"https://www.inaturalist.org/observations/316398956","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-05","Acadia National Park, Hancock County, US-ME, US",NA,44.3778442997,-68.0567633997,"https://www.inaturalist.org/observations/319254136","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-05","Acadia National Park, Hancock County, US-ME, US",NA,44.3778442997,-68.0567633997,"https://www.inaturalist.org/observations/319254136","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-05","Acadia National Park, Hancock County, US-ME, US",NA,44.3778442997,-68.0567633997,"https://www.inaturalist.org/observations/319254136","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-05","Acadia National Park, Hancock County, US-ME, US",NA,44.3778442997,-68.0567633997,"https://www.inaturalist.org/observations/319254136","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina","saltmarsh sand spurry","2025-10-06","Winter Harbor, ME 04693, USA",NA,44.3843031997,-68.0727246,"https://www.inaturalist.org/observations/319346775","Schoodic Woods East","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","great mullein","2025-11-13",NA,NA,44.3493116667,-68.0625221667,"https://www.inaturalist.org/observations/326395191","Schoodic Woods East","buffer","Plantae","Plants","Acadia National Park, Bar Harbor, ME, US",3,"cbosleys",5619874,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/591130523/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-02",NA,NA,44.0905305,-69.0466833333,"https://www.inaturalist.org/observations/318242106","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",4,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575144139/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-02",NA,NA,44.0905305,-69.0466833333,"https://www.inaturalist.org/observations/318242106","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",4,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575144139/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.090575,-69.0466,"https://www.inaturalist.org/observations/318295309","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",30,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.090575,-69.0466,"https://www.inaturalist.org/observations/318295309","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",30,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.0905195,-69.0466695,"https://www.inaturalist.org/observations/318242063","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",2,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142880/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.0905195,-69.0466695,"https://www.inaturalist.org/observations/318242063","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",2,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142880/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.0919278807,-69.0442822414,"https://www.inaturalist.org/observations/318220372","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",150,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142706/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.0919278807,-69.0442822414,"https://www.inaturalist.org/observations/318220372","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",150,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142706/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-02",NA,NA,44.0905305,-69.0466833333,"https://www.inaturalist.org/observations/318242106","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",4,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575144139/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-02",NA,NA,44.0905305,-69.0466833333,"https://www.inaturalist.org/observations/318242106","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",4,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575144139/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.090575,-69.0466,"https://www.inaturalist.org/observations/318295309","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",30,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.090575,-69.0466,"https://www.inaturalist.org/observations/318295309","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",30,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.0905195,-69.0466695,"https://www.inaturalist.org/observations/318242063","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",2,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142880/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.0905195,-69.0466695,"https://www.inaturalist.org/observations/318242063","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",2,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142880/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.0919278807,-69.0442822414,"https://www.inaturalist.org/observations/318220372","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",150,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142706/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.0919278807,-69.0442822414,"https://www.inaturalist.org/observations/318220372","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",150,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142706/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-02",NA,NA,44.0905305,-69.0466833333,"https://www.inaturalist.org/observations/318242106","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",4,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575144139/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-02",NA,NA,44.0905305,-69.0466833333,"https://www.inaturalist.org/observations/318242106","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",4,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575144139/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.090575,-69.0466,"https://www.inaturalist.org/observations/318295309","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",30,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.090575,-69.0466,"https://www.inaturalist.org/observations/318295309","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",30,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.0905195,-69.0466695,"https://www.inaturalist.org/observations/318242063","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",2,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142880/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.0905195,-69.0466695,"https://www.inaturalist.org/observations/318242063","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",2,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142880/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.0919278807,-69.0442822414,"https://www.inaturalist.org/observations/318220372","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",150,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142706/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.0919278807,-69.0442822414,"https://www.inaturalist.org/observations/318220372","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",150,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142706/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-02",NA,NA,44.0905305,-69.0466833333,"https://www.inaturalist.org/observations/318242106","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",4,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575144139/medium.jpg","",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-02",NA,NA,44.0905305,-69.0466833333,"https://www.inaturalist.org/observations/318242106","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",4,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575144139/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.090575,-69.0466,"https://www.inaturalist.org/observations/318295309","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",30,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.090575,-69.0466,"https://www.inaturalist.org/observations/318295309","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",30,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.0905195,-69.0466695,"https://www.inaturalist.org/observations/318242063","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",2,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142880/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-02",NA,NA,44.0905195,-69.0466695,"https://www.inaturalist.org/observations/318242063","Sheep Island","buffer","Plantae","Plants","Knox County, US-ME, US",2,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142880/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.0919278807,-69.0442822414,"https://www.inaturalist.org/observations/318220372","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",150,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142706/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.0919278807,-69.0442822414,"https://www.inaturalist.org/observations/318220372","Sheep Island","buffer","Plantae","Plants","Lighthouse Rd, Owls Head, ME, US",150,"jeffbrown-dfw",6524561,"false","https://static.inaturalist.org/photos/575142706/medium.jpg","",NA,NA
"Tussilago farfara","colt's-foot","2025-09-28",NA,NA,44.44372192,-68.31750211,"https://www.inaturalist.org/observations/317289820","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",3,"nowur1ofus",7451169,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573324050/medium.jpg","CC-BY-NC",NA,NA
"Teucrium canadense","american germander","2025-10-02","Lamoine, ME, US",NA,44.450972323,-68.2995513172,"https://www.inaturalist.org/observations/318237563","Stone Barn Farm","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium canadense","american germander","2025-10-02","Lamoine, ME, US",NA,44.450972323,-68.2995513172,"https://www.inaturalist.org/observations/318237563","Stone Barn Farm","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium canadense","american germander","2025-10-02","Lamoine, ME, US",NA,44.450972323,-68.2995513172,"https://www.inaturalist.org/observations/318237563","Stone Barn Farm","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium canadense","american germander","2025-10-02","Lamoine, ME, US",NA,44.450972323,-68.2995513172,"https://www.inaturalist.org/observations/318237563","Stone Barn Farm","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-10",NA,NA,44.4201109997,-68.3494065997,"https://www.inaturalist.org/observations/320285423","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"hannahwojo",1489409,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-12",NA,NA,44.4171676636,-68.3333816528,"https://www.inaturalist.org/observations/320457986","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor",12,"mdirich",3242417,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-14",NA,NA,44.4000477637,-68.3119965781,"https://www.inaturalist.org/observations/349949967","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor, ME, USA",26,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638446066/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Tussilago farfara","colt's-foot","2026-04-15",NA,NA,44.4031337466,-68.3131120418,"https://www.inaturalist.org/observations/350195770","Stone Barn Farm","buffer","Plantae","Plants","Bar Harbor, ME, USA",61,"carol-in-maine",14060,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/638928438/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.1543101846,-68.6906299834,"https://www.inaturalist.org/observations/316055002","The Fort &amp; Little Fort","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"mazelife",2492413,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.1543101846,-68.6906299834,"https://www.inaturalist.org/observations/316055002","The Fort &amp; Little Fort","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"mazelife",2492413,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Tussilago farfara","colt's-foot","2025-09-28",NA,NA,44.44372192,-68.31750211,"https://www.inaturalist.org/observations/317289820","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",3,"nowur1ofus",7451169,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573324050/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-10",NA,NA,44.4201109997,-68.3494065997,"https://www.inaturalist.org/observations/320285423","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"hannahwojo",1489409,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-12",NA,NA,44.4171676636,-68.3333816528,"https://www.inaturalist.org/observations/320457986","Thomas Island","buffer","Plantae","Plants","Bar Harbor",12,"mdirich",3242417,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2025-11-02",NA,NA,44.4208417997,-68.3508559997,"https://www.inaturalist.org/observations/324552283","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"cheeseburger_chickadee",9039844,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/587450300/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-23",NA,NA,44.2291685748,-68.3123782431,"https://www.inaturalist.org/observations/316072908","Trap Mill Woods Preserve","buffer","Plantae","Plants","Acadia National Park, Hancock County, US-ME, US",8,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-09-26","Mamie's Way, Bass Harbor, ME, US",NA,44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Trap Mill Woods Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
